Resource|Type|File|http://purl.org/coscine/terms/sfb1394#acquiredIons|http://purl.org/coscine/terms/sfb1394#affiliation|http://purl.org/coscine/terms/sfb1394#aliasID|http://purl.org/coscine/terms/sfb1394#annularMillingParameters|http://purl.org/coscine/terms/sfb1394#baseTemperature|http://purl.org/coscine/terms/sfb1394#comments|http://purl.org/coscine/terms/sfb1394#detectionRate|http://purl.org/coscine/terms/sfb1394#laserPulseEnergy|http://purl.org/coscine/terms/sfb1394#lift-outRegion|http://purl.org/coscine/terms/sfb1394#lowVoltageCleaning|http://purl.org/coscine/terms/sfb1394#measurementDateTime|http://purl.org/coscine/terms/sfb1394#mode|http://purl.org/coscine/terms/sfb1394#operator|http://purl.org/coscine/terms/sfb1394#parentSampleId|http://purl.org/coscine/terms/sfb1394#pre-treatment|http://purl.org/coscine/terms/sfb1394#pulseFrequency|http://purl.org/coscine/terms/sfb1394#runTime|http://purl.org/coscine/terms/sfb1394#shankAngle|http://purl.org/coscine/terms/sfb1394#specimenApexRadius|http://purl.org/coscine/terms/sfb1394#startVoltage|http://purl.org/coscine/terms/sfb1394#stopVoltage|http://purl.org/dc/terms/created|http://purl.org/dc/terms/creator|http://purl.org/dc/terms/identifier|http://purl.org/dc/terms/isPartOf|http://purl.org/dc/terms/isReferencedBy|http://purl.org/dc/terms/modified|http://purl.org/dc/terms/title|http://purl.org/fdp/fdp-o#isMetadataOf|http://www.purl.org/net/CSMD/4.0#investigation_instrument|http://www.purl.org/net/CSMD/4.0#investigation_sample|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/ns/prov#generatedAtTime|http://www.w3.org/ns/prov#wasRevisionOfNode
0406B5CC-68AF-4247-A4CD-37C84BA63D0C|RDS|https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip300-400nm_20x20nm_Mg2O.BMP/@type=metadata&version=1672831960|25.7|||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Marcus Hans|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Marcus Hans|R68_06307-v02|||||https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip300-400nm_20x20nm_Mg2O.BMP/@type=data&version=1672637317|LEAP4000XHR_5068|201117_C153_Marcus40:M-2|http://www.w3.org/ns/prov#Entity|2023-01-04T11:32:41.081647Z|https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip300-400nm_20x20nm_Mg2O.BMP/@type=metadata&version=1672745162
0406B5CC-68AF-4247-A4CD-37C84BA63D0C|RDS|https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip300-400nm_20x20nm_O.BMP/@type=metadata&version=1672831961|25.7|||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Marcus Hans|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Marcus Hans|R68_06307-v02|||||https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip300-400nm_20x20nm_O.BMP/@type=data&version=1672637318|LEAP4000XHR_5068|201117_C153_Marcus40:M-2|http://www.w3.org/ns/prov#Entity|2023-01-04T11:32:41.567866Z|https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip300-400nm_20x20nm_O.BMP/@type=metadata&version=1672745163
0406B5CC-68AF-4247-A4CD-37C84BA63D0C|RDS|https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip300-400nm_20x20nm_ProxAl5%25_11nm_0-5nm.csv/@type=metadata&version=1672831961|25.7|||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Marcus Hans|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Marcus Hans|R68_06307-v02|||||https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip300-400nm_20x20nm_ProxAl5%25_11nm_0-5nm.csv/@type=data&version=1672637318|LEAP4000XHR_5068|201117_C153_Marcus40:M-2|http://www.w3.org/ns/prov#Entity|2023-01-04T11:32:42.015216Z|https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip300-400nm_20x20nm_ProxAl5%25_11nm_0-5nm.csv/@type=metadata&version=1672745163
0406B5CC-68AF-4247-A4CD-37C84BA63D0C|RDS|https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip300-400nm_20x20nm_ProxCa5%25_11nm_0-5nm.csv/@type=metadata&version=1672831962|25.7|||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Marcus Hans|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Marcus Hans|R68_06307-v02|||||https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip300-400nm_20x20nm_ProxCa5%25_11nm_0-5nm.csv/@type=data&version=1672637318|LEAP4000XHR_5068|201117_C153_Marcus40:M-2|http://www.w3.org/ns/prov#Entity|2023-01-04T11:32:42.460148Z|https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip300-400nm_20x20nm_ProxCa5%25_11nm_0-5nm.csv/@type=metadata&version=1672745164
0406B5CC-68AF-4247-A4CD-37C84BA63D0C|RDS|https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip300-400nm_20x20nm_cyl-10x10x100nm_1nm.csv/@type=metadata&version=1672831962|25.7|||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Marcus Hans|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Marcus Hans|R68_06307-v02|||||https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip300-400nm_20x20nm_cyl-10x10x100nm_1nm.csv/@type=data&version=1672637318|LEAP4000XHR_5068|201117_C153_Marcus40:M-2|http://www.w3.org/ns/prov#Entity|2023-01-04T11:32:42.921796Z|https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip300-400nm_20x20nm_cyl-10x10x100nm_1nm.csv/@type=metadata&version=1672745164
0406B5CC-68AF-4247-A4CD-37C84BA63D0C|RDS|https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip300-400nm_20x20nm_scale.BMP/@type=metadata&version=1672831962|25.7|||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Marcus Hans|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Marcus Hans|R68_06307-v02|||||https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip300-400nm_20x20nm_scale.BMP/@type=data&version=1672637319|LEAP4000XHR_5068|201117_C153_Marcus40:M-2|http://www.w3.org/ns/prov#Entity|2023-01-04T11:32:43.406251Z|https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip300-400nm_20x20nm_scale.BMP/@type=metadata&version=1672745165
0406B5CC-68AF-4247-A4CD-37C84BA63D0C|RDS|https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip400nm-20nmSlice_Al100%25-5%25iso.BMP/@type=metadata&version=1672831963|25.7|||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Marcus Hans|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Marcus Hans|R68_06307-v02|||||https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip400nm-20nmSlice_Al100%25-5%25iso.BMP/@type=data&version=1672637319|LEAP4000XHR_5068|201117_C153_Marcus40:M-2|http://www.w3.org/ns/prov#Entity|2023-01-04T11:32:43.871790Z|https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip400nm-20nmSlice_Al100%25-5%25iso.BMP/@type=metadata&version=1672745165
0406B5CC-68AF-4247-A4CD-37C84BA63D0C|RDS|https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip400nm-20nmSlice_Al100%25.BMP/@type=metadata&version=1672831963|25.7|||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Marcus Hans|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Marcus Hans|R68_06307-v02|||||https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip400nm-20nmSlice_Al100%25.BMP/@type=data&version=1672637319|LEAP4000XHR_5068|201117_C153_Marcus40:M-2|http://www.w3.org/ns/prov#Entity|2023-01-04T11:32:44.348555Z|https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip400nm-20nmSlice_Al100%25.BMP/@type=metadata&version=1672745165
0406B5CC-68AF-4247-A4CD-37C84BA63D0C|RDS|https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip400nm-20nmSlice_AlH100%25.BMP/@type=metadata&version=1672831964|25.7|||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Marcus Hans|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Marcus Hans|R68_06307-v02|||||https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip400nm-20nmSlice_AlH100%25.BMP/@type=data&version=1672637319|LEAP4000XHR_5068|201117_C153_Marcus40:M-2|http://www.w3.org/ns/prov#Entity|2023-01-04T11:32:44.844175Z|https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip400nm-20nmSlice_AlH100%25.BMP/@type=metadata&version=1672745166
0406B5CC-68AF-4247-A4CD-37C84BA63D0C|RDS|https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip400nm-20nmSlice_Ca100%25-5%25iso.BMP/@type=metadata&version=1672831964|25.7|||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Marcus Hans|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Marcus Hans|R68_06307-v02|||||https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip400nm-20nmSlice_Ca100%25-5%25iso.BMP/@type=data&version=1672637320|LEAP4000XHR_5068|201117_C153_Marcus40:M-2|http://www.w3.org/ns/prov#Entity|2023-01-04T11:32:45.310314Z|https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip400nm-20nmSlice_Ca100%25-5%25iso.BMP/@type=metadata&version=1672745166
0406B5CC-68AF-4247-A4CD-37C84BA63D0C|RDS|https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip400nm-20nmSlice_Ca100%25.BMP/@type=metadata&version=1672831965|25.7|||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Marcus Hans|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Marcus Hans|R68_06307-v02|||||https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip400nm-20nmSlice_Ca100%25.BMP/@type=data&version=1672637320|LEAP4000XHR_5068|201117_C153_Marcus40:M-2|http://www.w3.org/ns/prov#Entity|2023-01-04T11:32:45.783882Z|https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip400nm-20nmSlice_Ca100%25.BMP/@type=metadata&version=1672745167
0406B5CC-68AF-4247-A4CD-37C84BA63D0C|RDS|https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip400nm-20nmSlice_CaH100%25.BMP/@type=metadata&version=1672831965|25.7|||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Marcus Hans|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Marcus Hans|R68_06307-v02|||||https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip400nm-20nmSlice_CaH100%25.BMP/@type=data&version=1672637320|LEAP4000XHR_5068|201117_C153_Marcus40:M-2|http://www.w3.org/ns/prov#Entity|2023-01-04T11:32:46.256488Z|https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip400nm-20nmSlice_CaH100%25.BMP/@type=metadata&version=1672745167
0406B5CC-68AF-4247-A4CD-37C84BA63D0C|RDS|https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip400nm-20nmSlice_Ga100%25.BMP/@type=metadata&version=1672831966|25.7|||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Marcus Hans|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Marcus Hans|R68_06307-v02|||||https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip400nm-20nmSlice_Ga100%25.BMP/@type=data&version=1672637320|LEAP4000XHR_5068|201117_C153_Marcus40:M-2|http://www.w3.org/ns/prov#Entity|2023-01-04T11:32:46.732352Z|https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip400nm-20nmSlice_Ga100%25.BMP/@type=metadata&version=1672745168
0406B5CC-68AF-4247-A4CD-37C84BA63D0C|RDS|https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip400nm-20nmSlice_Mg1%25.BMP/@type=metadata&version=1672831966|25.7|||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Marcus Hans|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Marcus Hans|R68_06307-v02|||||https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip400nm-20nmSlice_Mg1%25.BMP/@type=data&version=1672637321|LEAP4000XHR_5068|201117_C153_Marcus40:M-2|http://www.w3.org/ns/prov#Entity|2023-01-04T11:32:47.209324Z|https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip400nm-20nmSlice_Mg1%25.BMP/@type=metadata&version=1672745168
0406B5CC-68AF-4247-A4CD-37C84BA63D0C|RDS|https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip400nm-20nmSlice_Mg2O100%25.BMP/@type=metadata&version=1672831967|25.7|||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Marcus Hans|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Marcus Hans|R68_06307-v02|||||https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip400nm-20nmSlice_Mg2O100%25.BMP/@type=data&version=1672637321|LEAP4000XHR_5068|201117_C153_Marcus40:M-2|http://www.w3.org/ns/prov#Entity|2023-01-04T11:32:47.685419Z|https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip400nm-20nmSlice_Mg2O100%25.BMP/@type=metadata&version=1672745169
0406B5CC-68AF-4247-A4CD-37C84BA63D0C|RDS|https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip400nm-20nmSlice_O100%25.BMP/@type=metadata&version=1672831967|25.7|||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Marcus Hans|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Marcus Hans|R68_06307-v02|||||https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip400nm-20nmSlice_O100%25.BMP/@type=data&version=1672637321|LEAP4000XHR_5068|201117_C153_Marcus40:M-2|http://www.w3.org/ns/prov#Entity|2023-01-04T11:32:48.174100Z|https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip400nm-20nmSlice_O100%25.BMP/@type=metadata&version=1672745169
0406B5CC-68AF-4247-A4CD-37C84BA63D0C|RDS|https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip400nm-20nmSlice_scale400nm.BMP/@type=metadata&version=1672831968|25.7|||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Marcus Hans|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Marcus Hans|R68_06307-v02|||||https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip400nm-20nmSlice_scale400nm.BMP/@type=data&version=1672637321|LEAP4000XHR_5068|201117_C153_Marcus40:M-2|http://www.w3.org/ns/prov#Entity|2023-01-04T11:32:48.655093Z|https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip400nm-20nmSlice_scale400nm.BMP/@type=metadata&version=1672745170
0406B5CC-68AF-4247-A4CD-37C84BA63D0C|RDS|https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip400nm_BulkComp.csv/@type=metadata&version=1672831968|25.7|||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Marcus Hans|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Marcus Hans|R68_06307-v02|||||https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip400nm_BulkComp.csv/@type=data&version=1672637322|LEAP4000XHR_5068|201117_C153_Marcus40:M-2|http://www.w3.org/ns/prov#Entity|2023-01-04T11:32:49.137223Z|https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip400nm_BulkComp.csv/@type=metadata&version=1672745170
0406B5CC-68AF-4247-A4CD-37C84BA63D0C|RDS|https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip400nm_MassSpec.csv/@type=metadata&version=1672831969|25.7|||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Marcus Hans|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Marcus Hans|R68_06307-v02|||||https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip400nm_MassSpec.csv/@type=data&version=1672637322|LEAP4000XHR_5068|201117_C153_Marcus40:M-2|http://www.w3.org/ns/prov#Entity|2023-01-04T11:32:49.671996Z|https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip400nm_MassSpec.csv/@type=metadata&version=1672745171
0406B5CC-68AF-4247-A4CD-37C84BA63D0C|RDS|https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip400nm_ProxAl5%25_11nm_0-5nm.csv/@type=metadata&version=1672831969|25.7|||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Marcus Hans|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Marcus Hans|R68_06307-v02|||||https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip400nm_ProxAl5%25_11nm_0-5nm.csv/@type=data&version=1672637322|LEAP4000XHR_5068|201117_C153_Marcus40:M-2|http://www.w3.org/ns/prov#Entity|2023-01-04T11:32:50.152743Z|https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip400nm_ProxAl5%25_11nm_0-5nm.csv/@type=metadata&version=1672745171
0406B5CC-68AF-4247-A4CD-37C84BA63D0C|RDS|https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip400nm_ProxCa5%25_11nm_0-5nm.csv/@type=metadata&version=1672831970|25.7|||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Marcus Hans|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Marcus Hans|R68_06307-v02|||||https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip400nm_ProxCa5%25_11nm_0-5nm.csv/@type=data&version=1672637322|LEAP4000XHR_5068|201117_C153_Marcus40:M-2|http://www.w3.org/ns/prov#Entity|2023-01-04T11:32:50.626534Z|https://purl.org/coscine/resources/0406b5cc-68af-4247-a4cd-37c84ba63d0c/R68_06307-v01-clip400nm_ProxCa5%25_11nm_0-5nm.csv/@type=metadata&version=1672745172
